@PART-LIST		Part List Assembly asmy
HDW-#2			Hardware #2
HDW-#4			Hardware #4
HDW-#6			Hardware #6
HDW-#8			Hardware #8
HDW-#10			Hardware #10
HDW-M1			Hardware 1.0mm
HDW-M1.2		Hardware 1.2mm
HDW-M1.6		Hardware 1.6mm
HDW-M2			Hardware 2.0mm
HDW-M2.5		Hardware 2.5mm
HDW-M3			Hardware 3.0mm
HDW-M4			Hardware 4.0mm
HDW-M5			Hardware 5.0mm
HDW-M6			Hardware 6.0mm
HDW-BOX			Hardware Box Enclosure Case
HDW-BUMP		Hardware Bumpers Feet
HDW-BUSH		Hardware Bushing
HDW-CLIP		Hardware Clips
HDW-EYE			Hardware Eyelets
HDW-GROM		Hardware Grommets
HDW-HTSHRK		Hardware Heat shrink tubing
HDW-LABL		Hardware Labels
HDW-PIN			Hardware dowel registers pin pins
HDW-RIVET		Hardware Rivets
HDW-SEW			Hardware Needles zippers eye hooks snaps
HDW-SPACE		Hardware Spacer
HDW-STAND		Hardware Standoff
HDW-STATIC		Hardware Anti static grounding shielding mat
HDW-TAPE		Hardware Tapes Tape
HDW-TUBE		Hardware Tubing
HDW-VELCRO		Hardware Velcro 
HEAT-SINK		Heat Sinks
IC			IC
IND			Inductors
IND-0402		Inductors Chip 0402
IND-0603		Inductors Chip 0603
IND-0805		Inductors Chip 0805
IND-1008		Inductors Chip 1008
IND-1206		Inductors Chip 1206
IND-1210		Inductors Chip 1210
IND-1212		Inductors Chip 1212
IND-DRUM		Inductors DRUM
IND-NOMAG		Inductors non-magnetic air core
IND-Chip		Inductors Chip Misc
LED			Leds
MAT-PCB			Materials PCB Substrate Pyralux Duroid 
MAT-METAL		Materials Aluminum Steel Copper metal conductor
MAT-INS			Materials Nylon Plastic Ultem G10 FR4 PEEK PET Acrylic 		Mylar insulator
MAT-FABRIC		Materials Fabric Kevlar Nomex Cotton
MOD			Modules Eval Dongle
ORG			Organizer bins drawers cabinet tote
OPTO			Opto Parts - Isolators LCD Display
PCB			PCB 
Q-NPN			Transistor NPN
Q-PNP			Transistor PNP
Q-NJFET			Transistor N Channel JFET
Q-PJFET			Transistor P Channel  JFET
Q-NMOS			Transistor N Channel MOSFET
Q-PMOS			Transistor P Channel MOSFET
Q-pHEMT			Transistor GaAs pHEMT
RES			Resistor
RES-1/4W		Resistor 1/4W 1%>>90%
RES-1/2W		Resistor 1/2W 1%>>90%
RES-1W			Resistor 1W  1%>>90%
RES-2W			Resistor 2W  1%>>90%
RES-3W			Resistor 3W  1%>>90%
RES-5W			Resistor 5W  1%>>90%
RES-10W  		Resistor 10W 1%>>90%
RES-NWRK		Resistor Network
R.1%-01005		Res Chip .1% 01005
R.1%-0201		Res Chip .1% 0201
R.1%-0402		Res Chip .1% 0402
R.1%-0603		Res Chip .1% 0603
R.1%-0805		Res Chip .1% 0805
R.1%-1206		Res Chip .1% 1206
R.1%-1210		Res Chip .1% 1210
R.1%-2512		Res Chip .1% 2512
R.1%			Resistor .1% Misc
R.25%-2010		Res Chip .25% 2010
R.5%-01005		Res Chip .5% 01005
R.5%-0201		Res Chip .5% 0201
R.5%-0402		Res Chip .5% 0402
R.5%-0603		Res Chip .5% 0603
R.5%-0805		Res Chip .5% 0805
R.5%-1206		Res Chip .5% 1206
R.5%-1210		Res Chip .5% 1210
R.5%-2512		Res Chip .5% 2512
R.5%			Resistor .5% Misc
R1%-01005		Res Chip 1% 01005
R1%-0201		Res Chip 1% 0201
R1%-0402		Res Chip 1% 0402
R1%-0603		Res Chip 1% 0603
R1%-0805		Res Chip 1% 0805
R1%-1206		Res Chip 1% 1206
R1%-1210		Res Chip 1% 1210
R1%-1508		Res Chip 1% 1508
R1%-2512		Res Chip 1% 2512
R1%-2725		Res Chip 1% 2725
R1%			Resistor 1% Misc	
R5%-01005		Res Chip 5% 01005
R5%-0201		Res Chip 5% 0201
R5%-0402		Res Chip 5% 0402
R5%-0603		Res Chip 5% 0603
R5%-0805		Res Chip 5% 0805
R5%-1206		Res Chip 5% 1206
R5%-1210		Res Chip 5% 1210
R5%-1512		Res Chip 5% 1512
R5%-2015		Res Chip 5% 2015
R5%-2512		Res Chip 5% 2512
R5%-2520		Res Chip 5% 2520
R5%	        	Resistor 5% Misc	
RES-KIT			Res kit
RVAR			Var. Res.
RVAR-3MM		Var. Res. 3mm
RVAR-4MM		Var. Res. 4mm
RVAR-5MM		Var. Res. 5mm
RVAR-6MM		Var. Res. 6mm
RLY			Relay
SW			Switch
SW-ARRAY		Switch Array (DIP)
SW-PUSH			Switch Push Button
SW-SLIDE		Switch Slide
SW-TOGL			Switch Toggle
TA-MOV			Transient Absorber Metal Oxide MOV
TA-OTHER		Transient Absorber
TASIL			Transient Absorber Silicon 
TASIL-BI		Transient Absorber Silicon  Bidirectional
TASIL-UI		Transient Absorber Silicon  Unidirectional
TEST-PT			Test Point Testpoint
TEST-LEAD		Test lead clip probe grabber
THERMISTER		Thermister
THY-DIAC		Thyristor DIAC
THY-TRIAC		Thyristor TRIAC
THY-SCR			Thyristor SCR
TOOL 			Tool other
TOOL-ALIGN 		Tool Align Pin
TOOL-CRIMP		Tool Crimp
TOOL-CUSTOM		Tool Custom probe fixture
TOOL-EXTRACT 		Tool Pin extraction separation
TOOL-EYE		Tool Eyelet setting
TOOL-HAND		Tool Hand
TOOL-LAMP		Tool Gooseneck fiber optic light
TOOL-LABEL		Tool Labeler
TOOL-MEAS		Tool Measure Caliper Ruler Tape
TOOL-PWR		Tool Power
TOOL-SOLDER		Tool Solder iron tips
TOOL-STRIP		Tool Wire stripper
TOOL-TORQUE		Tool Torque wrench
TOOL-TUNE		Tool Tuning var cap
TOOL-TWZ		Tool Tweezer
TOOL-VISE		Tool Vise holder third hand
TOOL-uSCOPE		Tool Microscope magnifying glass
VAR-PTC			Varistor PTC
VAR-NTC			Varistor NTC
WIRE-COAX		Wire Coax
WIRE-COAX-NOMAG		Wire Coax non-magnetic
WIRE-SOLID		Wire Solid
WIRE-STRAN		Wire Stranded
XFORM			Transformer
XF-ACPWR		Transformer AC Power
XF-EFD			Transformer EFD Series
XF-PULSE		Transformer Pulse
XF-RF			Transformer RF


